,Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3
362,BOS,1997,-0.5770665584821169,-0.8457932126340619,-0.6080954158326413,-1.0081377760592756,0.17104561681164668,0.3270487574905626,-0.21855119385006216,0.0497988353763562,-0.2696982947342829,-0.6336201041631419,-0.4733011009741045,-0.8401040909195623
363,NJN,1997,-1.752583303210655,-1.5326488487550163,-1.4294903057490502,-1.766915371244658,-1.2236082820015897,-0.9969076583748466,-0.7666411520599131,-1.0975663316948847,-0.7287578943317422,-0.5774511577968028,0.08946318849785019,-0.4298206976797762
364,NYK,1997,1.1501208849204105,0.3418946581584213,-0.028513040237419233,0.3163950436064358,0.44793169934939986,0.013033453727612955,-0.46274969008217404,-0.05776664903657272,0.5034087378894114,-0.07193064049975074,-0.5119076221516001,0.18767653052959907
365,WSB,1997,1.1306649217134777,-0.11600909925554824,0.7391457353853932,0.16996427962329205,-0.8065752438408813,-0.25854734952683,-0.3126128368431716,-0.3645274749549253,-0.7519074269470284,-0.20834093881800278,-0.4406340445931467,-0.5582932753609212
366,ATL,1997,-0.0668182330874027,0.8856553700875102,1.1076219476843423,0.8422146051822715,0.20980966836693182,0.8702103639994485,0.2445215101160167,0.7589342511356645,0.17494744493290362,1.1156413683885622,0.24685900560610152,0.8051737587389743
367,CLE,1997,-0.12518612270820031,0.7711794307340176,0.8850009027537267,1.1151083016963121,-0.5403386260161188,-0.24157354932342728,0.8161268790741457,0.7270629964947967,-1.818969845421427,-0.9385372415804114,0.23498007601302595,-0.36765654718889945
368,DET,1997,0.058704110183130535,0.3275851657392347,-0.036189627993647354,0.6824719535642961,0.8492035297348813,-0.4622329519676621,-0.10820965110814464,-0.2848493383527558,0.8336171653829216,-0.2725340203795333,-0.4421189107922813,0.01776118585453595
369,HOU,1997,2.6507404987196272,2.2879856271677914,3.1918155235002756,2.053596379951917,3.3339366365698258,4.1461538032561664,4.052209173587094,4.157206777218194,2.340957487182001,1.877934211931736,0.8927758022295852,1.9489941277711051
370,SAS,1997,1.2913335210997594,0.985821817021816,0.09047406998411711,1.0152691444350774,0.9480305622714336,0.4204046586092772,-0.3849679468378715,0.3924148227656849,0.9249049449413126,0.09657619859926678,-0.8549117141516571,-0.3718008238882912
371,CHI,1997,-0.15844954367489084,1.2290831881479871,-0.5428444199047027,0.9154299871738436,-0.8802695396547756,0.20823215606674375,-0.7105659418140206,-0.21313901541080316,-0.34569864709390086,-0.05588237010936812,-0.7687894746018592,-0.5334276151645708
372,DEN,1997,-0.9975664084384019,-0.6025318415078909,-0.22426602802123596,-0.4623503830311936,-1.3053961709973565,-0.6659185544084943,-0.6110776655713084,-0.7868215989464237,-0.3352158398718843,-0.25648574998915064,-0.6752429040563892,-0.31378095009680623
373,IND,1997,-0.4094942302159562,-0.3020325007049733,-0.750112289322862,-0.4423825515789466,0.08372000616512455,0.43737845881267995,-0.03585454111344475,0.43623779789687817,-0.0294672958964122,0.0002865762569710546,-0.49111949536371785,-0.03197013453816545
374,MIL,1997,0.7886165363012764,-1.046126106502674,-0.872937693422512,-0.941578337885119,-0.1735710613007264,-0.4367722516625582,-0.29271518159462934,-0.23704245639145405,-0.4976993518131353,-0.9385372415804114,0.5260138510433768,-0.0195373044399901
375,GSW,1997,-0.06430778622199232,-0.6597698111846368,-0.48527001173299217,-0.5155979335705188,0.5795590832019621,-0.7847351558323131,-0.1317250618564223,-0.8465802013980508,1.2153660617180109,1.1718103147549015,0.7101372597360481,1.5925863316234123
376,LAL,1997,1.3415424584079725,0.728250953476458,1.7179106743044776,0.908774043356428,1.222360773278069,0.08092865454122375,0.14141547837356955,0.20517120175058642,0.9864914373706577,0.2169382265271362,0.041947470125547906,0.2581292344192594
377,PHO,1997,-0.24882563082967438,-0.8601027050532485,-1.2145458485746632,-0.9082986187980412,-0.4074333063979976,-0.5640757531880783,-0.8389962620546131,-0.7828376921163152,0.40556920381726014,-0.4089443186977853,-0.8207597915715646,-0.4795520180724776
378,POR,1997,-0.8557261605426997,-0.2734135158666002,-0.27416384843671837,-0.4690063268486092,0.11865025042373295,-0.02940104678089379,1.402203270031214,0.23305854956134578,1.1188368785486118,2.0544651862259444,4.024358616204129,2.4338745015999432
379,SEA,1997,0.6078643619917105,0.9142743549258833,-0.2933553178272891,0.8155908299126089,0.14846875162010648,0.2336928563718478,-0.9728532155448074,-0.03386320805592185,-0.15351384802360338,-0.07193064049975074,-0.948458284697127,-0.26404962970410484
380,UTA,1997,0.03359964152902344,1.4007970971782258,-0.12063209331215587,0.8754943242693497,0.4564512711197921,0.9211317646096566,-0.41029223533601644,0.4561573320474206,1.2284695707455318,2.616154649889336,0.8096232950780562,2.0691781520534676
381,DAL,1997,1.061627632914685,-0.5882223490887043,-0.40850413417071096,-0.9082986187980412,0.6153412846376101,-0.34341635054384334,-0.33612824759144927,-0.37647919544525077,-0.10983548459853605,-0.6657166449439071,0.0835237237013124,-1.072183586085502
382,LAC,1997,-1.1155574111127018,-1.1749115382753526,-0.995763097522162,-1.3009993040255636,-0.41552689957987043,-1.175132560510575,-0.8299518733052753,-1.2728582322196575,-1.9792694391914245,-1.6045404627812894,-1.0479443200391347,-1.8140091152766304
383,SAC,1997,-0.034810035553416795,-0.8314837202148754,-0.9688950403753631,-0.8217713491716379,-0.29156713032066084,-0.5640757531880783,-0.9004981055501079,-0.6792561145334948,0.44662686543682334,-0.47313740025931583,-0.504483291155928,-0.5748703821584884
384,CHH,1997,0.29280328038267334,0.27034719606248847,0.4551119884049526,0.7490313917384526,-0.07942979323789032,0.3779701581007707,-0.2493021155978094,0.3963987295957934,-0.03995010311842802,0.23298649691751883,-0.22681331191778673,0.21668646742534156
385,MIA,1997,-0.40447333648513545,0.9715123246026295,1.1152985354405704,1.0951404702440652,0.5062907659765873,0.6750116616603175,0.5954437935903111,0.7669020647958815,-0.17884729881014322,0.17681755055117965,0.44880080868838557,0.5316514965791166
386,ORL,1997,0.05556605160136673,1.0430597866985623,0.19794629857131085,0.8688383804519341,-0.09774687254423366,0.25915355667695184,-0.2547287488474117,0.27289761786243055,-0.1469620935098438,-0.007737558938220256,-0.801456530982817,-0.30963667339741446
387,MIN,1997,-0.9523783648610097,-0.6883887960230101,0.9771199558284641,-0.20942451796939918,-0.5671752770928551,-0.5046674524761688,1.351554693034924,-0.27289761786243033,0.32520101511513627,0.24101063211271015,1.2610226196149272,0.06749250624723735
388,TOR,1997,-0.9492403062792469,-1.2750779852096583,-0.4814317178548777,-1.1745363714946666,-0.6285161938396805,-0.7507875554255078,0.032882813381519736,-0.4760768661979625,-1.8552228870642329,-1.4922025700486112,-0.3634210022381558,-1.2172332705642144
389,VAN,1997,-1.750700468061597,-1.3609349397247776,-0.7424357015666339,-1.494021674730617,-2.273645502702453,-1.1921063607139777,0.1920640553698595,-1.0696789838841254,-1.2633810626545683,-1.1230923510698112,0.0018560827489176872,-0.9312781783061815
390,BOS,1998,-2.001666453365706,-1.7041097127160578,-0.8082143118474833,-1.8113915440411452,-1.90489035337978,-0.8003751160489243,1.1786650482428251,-0.29149030418426,0.21606337750386212,2.907093576925202,2.1366112000915263,2.719145106957627
391,NJN,1998,0.6854915279954293,-0.1740861227519242,-0.06969472885825541,-0.5203414510359659,-1.4547719765860951,-1.1944955491791405,-1.3461665965288665,-1.4826614931750735,-0.8787343703861009,-0.7925491921490738,-1.143340707881216,-1.0532931032051789
392,NYK,1998,0.2737621565042278,0.3539751162622457,-0.5000902474215132,0.7224450870905151,0.8929160152925516,-0.10726676813026824,-1.1326422586179077,-0.18854958414801673,0.4699813525146831,-0.28068968469396394,-0.8153455170839417,-0.3043531644228571
393,ATL,1998,0.7478747661001569,1.545497911986527,0.888913471578093,1.7721774057022026,-0.2722372796301166,0.40916690286794616,-0.28603698900603475,0.25262493029302535,0.57905879248412,1.4492658658188757,0.9425273257604356,1.3846142695389216
394,CLE,1998,-0.05374984354559125,0.3404350844926516,2.0578285731305797,1.1628500253586367,0.0178523267189426,0.15095006736883876,1.7593014057199947,1.1496797763231443,-0.6248163953752808,-0.2418142790644619,0.47849726320392333,0.19802218545993494
395,DET,1998,0.15757337553417222,1.3694774989818037,0.7079517194549051,1.0482240825217282,-0.28362509475538966,0.3548054638155025,-0.5557519421567202,0.24527202171900797,0.14856053555556314,-0.7342360837048207,-0.4344478761580748,-0.8467952600018226
396,HOU,1998,0.8352112994467754,0.4893754339581869,0.24821105189869666,0.43286375781832515,2.242072428291998,1.7953835987052584,2.3286996401492197,1.5982071993382034,3.4678227969206006,2.945968982554704,3.0087458779257528,2.8640018029361003
397,SAS,1998,-1.6390638818819772,-1.4739291726329582,-0.9598309149777217,-1.6666008794050502,0.7059161037617534,1.2653595679439331,-0.1287032663348016,1.4879135707279436,0.4918862482462501,0.31539986829173383,-0.5221147935140283,0.2750736194910377
398,CHI,1998,-0.09117978640842776,0.9091164188156041,-0.5734531199038875,0.5595555893749082,-0.2111026931681246,0.8304680555243842,-1.3611507605927935,0.31144819888516434,-0.9609894890515777,-0.021520313830617106,-1.0042828389717724,-0.5016048355424809
399,DEN,1998,-0.6947376150716665,-1.1760484737018877,-0.03545872169981381,-0.8159557246679928,-1.654957779314578,-1.7517002994666875,0.5043776653661124,-0.5709008299969198,-1.73526049735922,-0.4880251813846413,2.1607951772931684,1.4123527857901192
400,IND,1998,0.20202143268379083,0.4352153068798104,0.07703101610649196,0.27600720446255594,0.20185544479572215,0.4499379821572789,-0.11371910227087464,0.28938947316311225,0.305918153872128,-0.047437250916951806,-0.37096493600376357,-0.18107086997309207
401,MIL,1998,0.8063590518233383,0.8143361964284452,1.769267941366577,1.0783888043209147,1.2075793279645686,0.5722512200252767,1.5120626986651997,0.7379168961781712,-0.49338702098587706,-0.2418142790644619,0.19131253393442063,0.1456272103187848
402,GSW,1998,-0.16837904356302813,-1.1354283783931054,-1.1212292344389436,-1.1477676644590438,-0.464032060687345,-0.7731943965227025,-0.784260444131606,-0.651782824311111,-0.14201461190400258,-0.9674885174818328,-0.6747761495993956,-0.9669954970903435
403,LAL,1998,1.317901604282104,0.5570755928061575,0.5563351163246667,0.2880730931822305,0.5362975942642655,0.5178897809728331,-0.01257599483936802,-0.10031468125980825,0.6335975124688383,-0.08631265654645368,-0.3588729474029424,-0.24271201719797458
404,PHO,1998,0.28935796603040936,-0.2417862815998946,0.5318808254972083,-0.21266128868426434,0.8443679613374407,0.11017898807950602,0.24590083526337175,-0.18854958414801673,0.2638965171625911,-0.28068968469396394,-0.28783251437311813,-0.6772821051333958
405,POR,1998,-0.453782357892156,0.0019342902527991056,-0.23109304831947697,-0.007541180449796447,-0.6516313309089476,-0.7596040367595916,-1.5297226063119722,-1.3723678645648134,0.11369151786041554,-0.36491973022455154,-0.47676983626094893,-0.6063947858247811
406,SEA,1998,1.6727062710027414,0.9768165776635747,0.2384293355677135,0.6741815322118169,1.2003870236749221,0.5858415797883877,-0.784260444131606,0.2085074788489211,0.7404397589962781,0.25708675984748075,-0.7140751125520644,-0.00847565774342143
407,UTA,1998,0.6129710136986837,1.8298385791480032,0.9769489185569413,1.6334196854259455,0.5722591157124963,2.1623233123092525,0.669203470069309,1.8776177251508637,0.9174670796024138,1.0669910437954393,-0.04296974520648957,0.6572487322853089
408,DAL,1998,-2.141248948625034,-1.203128537241076,-2.1434185910266828,-1.5218102147689552,-0.42687182185750716,-0.43343540244493,-0.44711675269324924,-0.3135490299063121,-0.994517390681528,-0.16406346780545777,0.3303704028438642,-0.042378288717106805
409,LAC,1998,-1.4753078818570684,-1.0271081242363527,0.2188659029057472,-0.737527447990108,-0.727749884641036,-0.9498690734431442,0.35078998371086056,-0.8135468129394933,0.23349788635143592,-0.9026961747659961,0.3152554170928374,-0.6896103345783724
410,SAC,1998,0.4843055851076826,-0.30948644044786516,0.6883882867929387,0.05882120750841342,0.7610571033157061,0.273263305236837,0.9201882181400853,0.3849772846253381,0.19102921095349992,-0.4232328386688046,-0.4389823718833829,-0.449209860401331
411,CHH,1998,2.022052404389214,1.3423974354426154,1.7839405158630512,1.4705301877103387,0.789226961783487,1.0207330922079365,1.0737758997953364,1.8776177251508637,-0.048583526028541636,0.09510590305788906,-0.5206032949389259,0.01618080114653157
412,MIA,1998,-0.11145433879246402,0.04255438556158145,-1.4733710223543368,-0.3272872315211729,0.19406378181527226,-0.28394144505070995,-1.0577214382982727,-0.9532520758458234,0.9626179871307459,-0.3778781987677189,-0.9952138475211565,-0.6156409579085136
413,ORL,1998,0.06945705171124505,0.029014353791987336,0.013449859955101976,-0.06183767968833207,0.29775283532433683,1.0207330922079365,0.40323455793460494,0.8923279762325361,0.1566072319467514,0.1663774800453093,-0.46165485050992244,-0.06395269024581568
414,MIN,1998,-0.03113591973262762,-0.47196682168299436,-0.3778187932842243,-0.5927367833540134,-1.6519609858605593,-1.2080859089422513,-1.215055160969506,-1.5782493046372994,-1.083925128361394,-0.8379038320501595,0.02655918924823221,-0.8467952600018226
415,TOR,1998,-0.32511692930115627,-0.3365665039870534,-0.3435827861257838,-0.33935312024084746,-0.6911890045020017,-1.1673148296529188,-0.005083912807404535,-1.306191687398657,-0.5970999966945216,-0.5592967583720616,0.5434917019333373,-0.2211376156692657
416,VAN,1998,-0.923996015106539,-1.8395100304119987,-1.3951172917064716,-1.4071842719320469,-0.9926664259763339,-1.6293870615986894,-0.031306199919276315,-0.8723700815316322,-1.6628402298385283,-1.2072201855304285,-0.5402527764152601,-0.9546672676453669
417,WAS,1998,-0.06622649116653676,0.05609441733117557,-0.7250697230341259,-0.007541180449796447,0.9240826672143511,-0.46061612197115187,-0.15492555344667422,-0.6297240985890589,-0.6699673029036128,-0.18350117062020882,-0.3316659730510951,-0.39989694262142494
418,BOS,1999,0.18497589352619742,-0.6643907533341058,0.18110268653475758,-0.6398303967451708,-0.08337616118488053,-0.481588086556882,0.3088542553194132,-0.26758242282437084,-1.0381980060434437,-0.11420326911075952,0.23453262102589295,-0.07738102156856606
419,NJN,1999,0.5390485674902172,0.051106981025700216,-0.4071360141827081,-0.02346447957817855,0.75413985724235,-0.21266710375019024,-0.03807174992631691,-0.3666724603728517,-0.8793162444337651,-0.9863009605020137,-0.6527277057833137,-1.3147558652990143
420,NYK,1999,1.1375123594501932,-0.3815195560290662,-0.1409257992594762,-0.6533769004191707,0.1610852935721502,-0.3407247146105196,-1.4352373892341195,-0.5703575375558408,0.9050825824332428,0.10632718158587935,-1.1215809888463733,-0.20364376072473409
421,ATL,1999,-0.16615230913666662,-0.06536939433519832,-0.7034022211134032,-0.009917975904178701,0.7005864351049069,1.8490604311011145,1.0752453396349804,1.7802783531775723,-0.22812479896311133,0.6977497539086838,0.258272027763263,0.7408015281634039
422,CLE,1999,0.2998102742712854,0.500373000274881,-0.020701831229629097,0.6809537114698131,-0.4835392321563283,-0.40475352004068443,-0.13899567872507407,0.13428272945558034,0.1169395339976272,-0.003938043762440223,0.8873663063035702,0.8620137577533256
423,DET,1999,0.689952721674467,0.4504545536916386,-0.38137373531916946,0.09845405348782008,1.5217389078790302,0.9270456329067419,0.14800674379639323,1.0315980694779372,0.5976128071491612,-0.24451671724968266,-1.0444279169499204,-0.5369773920970181
424,HOU,1999,-0.4620716749028532,-0.5312748957787932,-0.4328982930462468,-0.6940164114411702,0.638107442611224,0.914239871820709,0.14485287102143168,0.470087856703211,1.4578120911317012,1.650040336462352,0.7360275883528361,1.0337310830057138
425,SAS,1999,0.058363627576486395,0.6501283400246075,0.15104669452729533,0.6403142004478136,-0.8281654209111687,-0.6352572195892773,0.2552384181450734,-0.48778250626543984,0.6280464966969305,2.231438797389855,1.7508872263754074,2.5892880294097056
426,CHI,1999,-2.5820910117352387,0.017828016636871998,0.0694661447927567,-0.08442374611117787,-2.1496456986545485,-0.4559765643848161,0.08492928829716957,-0.5373275250396805,-1.7856136169960148,-0.7356981756194695,-1.3856818887996154,-0.8147554182405884
427,DEN,1999,-0.46869673533045464,-0.9306224684447313,0.04370386592921804,-0.6330571449081709,0.09017659574201727,-0.9938185299982,0.6747034972149104,-0.6254075584161082,-0.6810497081152088,-1.016373294687919,0.020877960389561995,-0.46121974860331744
428,IND,1999,-0.6063507686595014,0.5336519646637091,-0.5359474085004015,0.4032503861528163,0.24290302183768742,0.40200942837939135,-0.3629206457473184,0.1122627211114734,0.18720555251233006,0.1263754043764829,-0.7921967203653635,-0.14303764592977358
429,MIL,1999,0.9196214831646429,-0.46471696700113674,-0.47154171134155526,-0.38922007877617404,0.5354633835144582,0.15869996774476516,0.0029285961481788163,0.18933275031584768,1.1167757464934627,0.9082560932100209,1.053542153465161,0.8620137577533256
