Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3,MeanPTSWeighted_4,MeanVORP_4,MeanPER_4,MeanWS_4,MeanPTSWeighted_5,MeanVORP_5,MeanPER_5,MeanWS_5
HOU,1994,0.6923068758422037,1.6191754071136368,1.3470924668069932,1.773185865573243,0.9793791755114477,0.5371111811967405,0.6421681802197557,0.5292679353539387,1.922134055880055,2.2786926915638825,2.216657973320966,2.590710507946793,0.6418098235336511,0.9149908107817978,0.8598685484705533,1.0344020931913158,0.9997393521282807,0.26490026497450314,0.021034899950841582,0.4692929539170969
SAS,1994,0.020692823370208138,0.7823538664341119,0.8777459339908641,0.9072473983145567,0.7077118422098743,1.2297697604680573,0.8202628222007013,1.1159394189488567,0.9885607783106612,0.29792650310198726,-0.20836704220563532,0.28271180772007826,0.6749228147693709,-0.1711467123948256,-0.8901739139568623,-0.26189850446516827,0.555486389307284,-0.18996228049913666,-0.7613546941302873,-0.4509459614136426
CHI,1994,-1.0820541208499392,0.5892412032003757,0.5524562577816654,0.9542363073906095,-0.63592282743697,1.509067574690362,0.47679458409459197,1.439782077893251,-1.4301607132857939,-0.3419086230678344,-1.0890666642127385,-0.4099902923479659,-1.0419069403473677,-0.8457960109318471,-1.5015477048803725,-1.0512799968124042,-1.3928548914630487,-0.985076336366444,-1.0433446230729966,-1.151454360226634
DEN,1994,-0.5736495047851162,-0.2958585032875833,-1.0368161602689898,-0.21377371821412977,-0.5828677952863096,-0.9934408407414912,-0.25148529114891666,-1.1274923343181098,-1.3683734963645342,-1.8121680619261482,0.7901726700700242,-1.523153492457312,-2.487210167331205,-2.219018341996565,1.3174980461952237,-1.820485604371213,-1.7995852932808385,-1.6405081932300352,3.633331776761832,-1.297941371238466
IND,1994,-0.32955751582217635,0.009903213499166189,-0.3583548356040898,-0.05938158839281385,0.46353085086587026,-0.4236732997279889,-0.34371287360333524,-0.4000196946604117,0.33776549351228646,-0.5324978095865047,-0.9278118038452408,-0.5491356923616343,0.6433866326401142,0.08722961470445935,-0.255978704511649,0.25258655763973986,0.3130056884846679,-0.014464133032929217,-0.08787561540281445,0.17256285468800145
MIL,1994,0.02213715466584732,-0.9234746587972267,0.3294004798096435,-0.5829722895259731,-1.9942594939448406,-0.6694553762436173,1.1859928905544277,-0.3202323728915028,-0.780267431654153,-0.45081672964993164,0.7421063174604814,0.255487707717404,-0.8400753747201242,-0.6544061390064511,0.03229184523617481,-0.5090530931234083,-0.1312472743363288,-0.5051426269690603,0.726892780540212,0.2852451708509488
GSW,1994,-0.3208915280483438,-0.746454717499635,-0.66505653031562,-1.1401264971420269,-0.27284742669510187,1.0845348970724586,1.465855899381628,0.702922694498034,0.34543252042952277,2.7891994411674634,2.1220757956054146,2.360818107924211,0.5213416077998904,2.59443693692715,2.9666458162109004,2.426538143592831,1.0365539402823716,1.9231786787878515,1.1389866224189105,1.7181886247231006
LAL,1994,-1.377419870808054,-0.42460027877674084,0.0738157342167022,-0.4688563674841306,-0.7234955913483013,-0.6694553762436173,-0.48682463948088045,-0.883436997142624,-0.7852284490711882,-0.5120775396023615,-1.0410003116031958,-0.6126585923678741,-0.3575717881424959,-0.032389055248913376,-0.23676066786179406,0.14666316250049402,-0.7524934494366078,-0.06818805572666625,-0.25860020703827524,-0.1936546728415787
PHO,1994,0.05535677446553698,0.3639430960943496,-1.3713998272270218,0.04802163235244967,0.7083510594647011,0.9616438588146442,-0.3532536579951713,0.6090552571228476,0.28274330034152995,0.47490217629789555,-0.5882462805713751,0.04071980769630746,0.6585240000621575,0.47000935855525156,-0.476986125984981,0.44425746312980346,0.11583525000554797,-0.05386167634166971,-0.8196365374817033,-0.38145853311315814
POR,1994,0.7356368147113651,0.7179829786895334,0.7894530218769382,0.8468330866453467,1.464545071925318,2.369304842495062,1.529461128660537,2.204801692501024,0.6070134387823,0.9105346026262847,-0.14479541456075617,0.7001480077610831,0.25296869787991505,0.37431442259255365,-0.6835800199709215,0.1844929464787961,0.5714157784124193,-0.057443271187918844,-0.701306734313677,-0.37958049451044235
SEA,1994,1.0100597608827189,1.3938773000076108,0.645396165270008,1.269733268329821,0.749260963773644,0.2131257166988666,-0.5981337907189718,0.04115726100296647,-0.5434916003865529,-0.21258024650159377,-0.6471663257056532,-0.2889942923360807,-0.025811152142714296,0.2690499930335856,0.18123162927255074,0.47704327591099865,-0.616208675981561,-0.05386167634166971,-0.16793956182496164,0.09744131057936957
UTA,1994,1.3581436031316452,0.8467247541786908,0.4269873826724036,0.9005346970179777,2.3057549792779573,1.710162000930422,1.249598119833337,1.7823982243126835,2.4398838735852086,1.5503697287961062,0.7343536799428134,1.625767407852007,2.640573046885945,1.9437113723808024,1.025624114575552,2.1541636989490565,2.254975213612947,1.1459725971517898,-0.010166490934259831,1.0871676542105932
DAL,1994,-1.1369387100842103,-2.629303184028566,-0.5581756367040256,-2.3819762370091353,-1.4100149230327497,-1.250394829826012,0.6707905333952645,-1.1838127967432222,-0.8140925504066671,0.39322109636132246,1.5235721792414323,0.5428532077456318,-0.14911762426810823,1.4987299201542565,0.4106469417801939,0.8603850868911259,0.6885852849413037,3.1051049780500657,1.276155001215677,2.4168189849333763
LAC,1994,-0.1186851466589262,0.009903213499166189,-0.45594173846684993,-0.2070610169175508,-0.872433211723047,0.15726615385440554,-0.8334731390509349,-0.4328732977417269,-0.9773551235854694,-0.7162802394437939,-0.858038066186227,-1.163190392421953,0.2545455069863781,-0.21420943357803965,-0.1430727391937514,-0.8041254081541643,0.11583525000554797,-0.1326567629591505,-0.684822980638529,-0.7983831029160647
SAC,1994,0.9147338953705648,-0.8912892149249373,0.008757798974862466,-0.965596263430974,0.27879706422080003,-0.9934408407414912,-0.9320612444332445,-1.0148514094678855,0.995776803644531,-0.23300051648573702,0.4692134768385625,-0.35856699234291456,0.7799383012597959,-0.1137297508172067,1.365543137819861,0.7544616917518806,-0.1985046950024563,-0.5158874115078077,-0.2603663235034697,-0.4941408492761059
CHH,1994,1.6881733041850888,1.055930139348572,1.3052695084372385,1.1220538398050837,0.7326413151481361,-0.4348452122968811,-0.9893059507842626,-0.4798070164293204,0.24125115467177882,0.01204272332398175,0.11414267852936053,0.01047080769333607,-0.020450001180740814,-0.2381331675687142,-0.6007022369184222,-0.3804318275971812,0.0043295262696006675,-0.440673919736576,-0.6012268012859929,-0.7476760606427383
MIA,1994,-1.0936087712150488,-1.1004946000948186,-1.8918633091617396,-1.2005408088112375,-0.5937344886183734,-0.8817217150525691,-1.8320752387298078,-0.9913845501240891,-1.0675554402588405,-0.9885505058990373,-1.3650605598417251,-1.075468292413336,-0.7814180759597066,-0.998907908472164,-0.15748626668114263,-0.7309878257961135,-1.7110886871411977,-0.9779131466739459,-0.5476546018417623,-1.040650082666402
ORL,1994,0.03224747373531776,0.058181379307600346,-1.1948140029991712,-0.16678480913807736,-1.2930381653993661,-1.6414117697372388,-1.5935556289338988,-1.7517107928631026,-1.461730824121474,-1.056618072512848,-1.0347982015890613,-1.1087421924166045,-2.1869857134606807,-1.2859927163602585,-1.6444818524636686,-1.757435964407376,-2.2728651429156375,-0.9206076291339598,-0.05667422451771304,-0.26126406253934736
MIN,1994,0.4135509357839351,-1.3257927072008444,-0.05630013626697727,-1.0058724712104479,-0.06638025338590532,-0.021484447247869545,1.389529624246937,0.548041422828976,-0.540334589302985,-0.5256910529251236,0.8894064302961768,-0.007678592308446764,-0.38437754295236387,-0.8601502513262519,-0.47578499869436525,-0.6275864162554212,0.7169041989059888,-0.7092935332052609,-0.37104295532232,-0.6087012040417693
BOS,1995,0.7314573836177449,-0.7138577005192382,-0.41354759652135037,-0.649644790786318,1.4539795763469487,1.5191561452901716,2.578904046202214,1.4139660809602583,1.3625344826335515,0.3491751103890741,0.7896336725756437,0.2695805720435188,1.1181746035385087,0.8835119213490499,0.5508231660632668,0.7970262732200757,1.276199038905096,0.8433041968161585,0.5067197329575673,0.6196537608603658
NJN,1995,-0.3491500843962508,0.014300988992038039,-0.9269851218482948,-0.2617566693564914,0.469073498602106,0.7416352835274853,1.0924040136149118,0.19376400123576323,-0.2413299068353708,-0.7458668337383098,-0.7454699229804154,-1.2534483139226484,-0.15899027336012878,-0.9898605785484721,-1.2585157856004199,-1.1394380459384086,0.07184364231879355,-0.3011800702914851,-0.3193202352654938,-0.41466042758854504
NYK,1995,-0.4284301637388311,0.16922836973911823,-1.235047637044462,0.013291271293749227,-0.10447562543069039,0.33493206352854177,-1.0744840935894626,0.24208883607633735,-0.11212045757981814,-0.3246968552277776,-0.8820941429849048,-0.7633386724179648,0.8540740939014068,0.05726466156892017,-0.7609837317456569,-0.2592269917754613,0.7988765331020846,1.5198956754355904e-16,-0.9134267350889912,-0.41466042758854504
WSB,1995,-0.43375991697194516,-1.1941325808351861,-0.4520554109208708,-1.242055739879144,-0.6371241152086883,-0.8253682994096209,0.22343011396810664,-0.6337987954090678,-1.0932786625719815,-1.550769459336216,-0.04239247621574037,-0.8898185799030446,-0.17528820102356799,-0.7280792685191241,0.2543287735044691,0.08207933534894715,-0.33287028125227847,-1.4785203450672906,0.0705064020060806,-0.654870006873128
ATL,1995,-0.33849057793002146,0.7114742023538985,0.11272586693876814,1.0923254999985403,-0.30192696321247264,-0.11961859411733645,-0.4643534831991529,0.12731735332997382,-0.3555343877902781,-0.45572751520883203,-0.6410828784826036,-0.5419988343190756,-0.15528619889116463,-0.4008526309824391,-0.49775456371784643,-0.5466428461960154,-0.37517267263958254,-0.5640281316367811,-0.7002263545217001,-0.7763877940406232
CLE,1995,-1.7815212657958133,-0.4504811532492021,-1.1580320082454203,-0.5720671665003526,-1.365813576070028,-0.39474136058721015,-1.0116221519128856,-0.2713625341047623,-0.7456635636070429,-0.315337522371988,-0.5766085274692491,-0.48929887286695906,-0.5575486862206079,-1.178015895132066,-1.0545854960843688,-1.4052977112774212,0.3906900251633978,0.1533280357847562,-0.45223595369447445,-0.002065150229143392
DET,1995,-0.008712096631051701,-0.7758286528180701,0.44218161235689096,-0.9952178444237999,-0.1467866263839294,-0.3827795011754765,0.4822734032246013,0.12731735332997382,-0.6614690192534248,-1.1015214822583148,-0.48757251892699754,-0.6315887687876734,0.24808751077896712,1.2598225545162376,2.2849537840047223,1.9718385781640915,0.006180228822082899,1.1444842671076436,0.8225060707015887,2.2587308900963445
HOU,1995,0.9806233472658552,1.3621692014916345,0.5619837015998449,1.4872661327270909,0.7140071818980783,1.5909273017605736,1.4030159607227064,2.1327979992137975,1.0795241082963898,0.8545790846017127,0.5793244799844636,1.1707499128747114,1.5119177195893359,1.922456495528025,0.9832710849660983,2.058063334490258,0.6877538333384204,0.6571201533632403,0.008954827700042235,0.5433518944993805
SAS,1995,0.32373126128447394,1.0832999161468906,0.018595653962161493,0.85254011584192,0.7619596496450827,0.6818259864688171,0.9999599817375924,0.7555402062574367,0.9269735972398344,0.46148710465854925,-0.4860374153314417,0.45930043327113845,0.6447938864049655,-0.13089065501467392,-0.9345414249508068,-0.029294308239017717,0.6697595325244179,-0.4818881124663762,-1.0650755413502442,-0.677477967276383
CHI,1995,-0.10264899736469746,0.16922836973911823,-1.0767377334019876,-0.45922698572076653,-0.5003185454598819,0.43062693882241093,-0.6677303533292561,0.00046466187346677504,-0.23299381333501276,0.7235484246206582,-0.3801152672380733,0.08513070696111087,-0.6634852160329657,-0.032722663753668314,-0.814497353817245,-0.6795726788655216,-0.3814864623988815,-0.45450810607624115,-0.7671302396369588,-1.1409411555431082
DEN,1995,0.2644377565660743,0.5565468216068183,-0.10976372736957485,0.9794853192189543,0.5842534456414786,0.22727532882293894,-0.18332362629210064,0.47163180156906437,0.14796565963135863,-0.24982219238146067,-0.019365922282399636,-0.6948287225302133,-0.36604803617519177,-1.439797205161414,0.3830507292982891,-1.1861431222817487,0.05542778894461602,-0.13690003195067504,0.48977074872836834,0.08836669138387622
IND,1995,-0.5676699669539511,-0.032177225232085806,-0.7558392800726463,-0.11365393208328468,0.16490441397159847,-0.04784743764693458,-1.0485997646638134,-0.12034742522796818,0.281759960312108,-0.3434155209393568,-0.6886710899448413,-0.5736188111903455,0.14178057351971315,-0.7444406003959584,-1.2310358175096041,-0.7765755297324588,0.7202698505988108,-0.2902280677354311,-0.8197612959276289,-0.4796583137479029
MIL,1995,-0.634291882367884,-0.0011917490826697649,2.8125515209496204,0.49991455090571363,-1.2633269293166267,-0.43062693882241093,0.6893480346297978,-0.730448465090216,-1.816434773728057,-0.8862568265751539,-0.04853289059796461,-0.9003585721934679,-1.1990943842450978,-0.6135499453812843,1.1351340665206042,0.23297265891973787,-1.3639121489458208,-0.18070804217489095,0.8831655932060894,0.7468235381286746
GSW,1995,0.8074063671896292,0.41711217893444613,0.7887519419525796,0.521072084801886,1.3895728304514625,0.09569487529386883,-0.40888706407276065,-0.33176857765547996,1.557599070541934,0.7235484246206582,-0.03471695823796024,0.6595602867891808,1.195589759939847,1.2352805567009866,0.008455374797173626,0.8257678586621311,0.9103149223537136,0.2518960587892423,-0.019590829949134844,-0.13488691759826593
LAL,1995,-0.2845268264447359,-0.6209012720709901,-0.18677935616861666,-0.6708023246824903,-1.0122816569940747,0.2153134694112053,0.9851689366372213,0.4414287797937056,-0.9365601047652463,-0.23110352666988143,0.2891899004243683,-0.32065899622018607,-1.2876217640533267,-0.3763106331671877,-0.0971255552359591,-0.29515397357803025,-0.8992172226614075,0.17523204089686423,1.571829583992486,1.2018087412441791
PHO,1995,2.646837451768323,1.1917490826698467,1.5204004155434752,1.614211336104125,1.62134309122865,1.4354231294080362,0.6782547508045198,1.7582805291993489,1.1716379414753482,0.7984230874669751,-0.4338438930825356,0.5857803407562175,1.1926265003646765,0.8344279257185471,-0.3140726717423962,0.37308788794975817,1.2184278626075091,0.2135640498430533,-0.6520555572387138,0.07988870623265562
POR,1995,-0.2858592647530139,0.0607792032161621,-0.41782624256574113,0.14023647467078354,0.11319096836208432,-0.16746603176427102,-1.266767679894288,-0.36197159943083873,0.6035331694259355,0.7422670903322374,-0.43691410027364774,0.6279403099179108,0.44106979061196916,0.31904597159826825,-0.9287561685106351,0.03896695718586398,0.388795888235608,0.1478520345067292,-0.8465228499737325,-0.09532298689256986
SEA,1995,0.3030784675061554,1.1297781303710146,0.06993940649485603,1.268638282466643,0.4004356526112956,0.2751227664698735,-0.8563161783589882,0.03670828800389736,0.4251407685182692,-0.08135420097724787,-0.6149861173581503,-0.45240889985047744,-0.5216191638716615,-0.43357529473610745,-0.844869950128146,-0.4424545989685644,-0.3025640904076428,-0.010952002556053863,-0.20513760466878547,0.24662241420666023
UTA,1995,0.5688999100077482,1.1142853922963065,-0.35364655189987343,0.6762273333738168,0.727170604416864,0.5622073923514807,-0.6825213984296273,0.25417004478648086,1.7209865031489548,2.136807685844889,0.45498108874442283,2.287989095659581,2.1760582718745036,2.5196451090324756,0.7084714040579445,2.4101477561554363,2.6087243676051703,2.66681262239915,0.7413293567617412,2.7221940783630703
DAL,1995,0.4996131179772582,-1.9842622226452948,1.772840532162557,-1.6511013952051434,-2.296655597041287,-3.5407103858731563,-0.41258482534785385,-3.1648120201841348,-2.407046998228437,-2.3650314177899117,1.4251665611358517,-0.5841588034807689,-1.505050935381488,-1.3907132095309116,1.9566404810249802,-1.5921180166507813,-1.628775629348418,-1.1006762568834274,0.19539365422122992,-1.1183331951398532
LAC,1995,-2.644941289560387,-1.8603203180476306,-0.1910580022130074,-1.5594187483217297,-2.07240729198912,-0.6818259864688173,1.2514077484439015,-0.4948648952424172,-0.5326763746728906,2.3239943429606806,3.968833218972242,2.7359387680025713,-0.6457056585819406,0.891692587287467,1.488034709371076,0.45931264427592455,-0.3761197411034774,2.562768598116637,3.6601228513900956,1.1905047610425517
SAC,1995,-0.666270401766572,-0.760335914743362,-1.08529502549077,-1.051637934813593,0.38163076329874535,-0.7535971429392192,-0.13525272971589475,-0.9962350567133733,0.23674505541017338,-0.5961175080456761,-0.4814321045447733,-0.852928606886563,0.35031996612236144,-0.5235626200586959,-0.6742048851430822,-0.607718715260383,-0.24637136154988115,-0.45450810607624115,0.019659449318483638,-0.33835856122755975
CHH,1995,-0.10464765482711552,-0.54343758169745,-0.892755953493165,-0.7554324602671799,0.9114585196798606,0.7177115647040181,0.31217638457033364,0.797824436742939,0.350532731690063,-0.12815086525619593,-0.7638911661270881,-0.5788888073355571,0.4414401980588653,0.3844912991056051,-0.3632473514838554,-0.011330817337733062,0.08036725849384709,0.06023601405829708,-0.511111372595902,-0.20836278890884438
